Key,English,German,Polish,French,Italian,Spanish,Russian,Chinese,Korean,Turkish,Portuguese,Czech
Main Menu,At the main menu,Im Hauptmen?,Jest w G??wnym Menu,Dans le menu principal,Nel men? principale,En el men? principal,„B „s„|„p„r„~„€„} „}„u„~„,İåØ?,?? ??? ??,Ana men?de,,V hlavn?m menu
Receiving Awards,Receiving {#%arg0%} at the ceremony,Erh?lt w?hrend der Zeremonie das {#%arg0%},Otrzymuje {#%arg0%} podczas ceremonii,Re?oit des m?dailles : {#%arg0%},Sta ricevendo {#%arg0%} alla cerimonia,En la ceremonia recibiendo {#%arg0%},„P„€„|„…„‰„p„u„„ „~„p„s„‚„p„t„… {#%arg0%} „~„p „ˆ„u„‚„u„}„€„~„y„y,İ?Œ÷?®ã?“¾ {#%arg0%} ?—ã,????? {#%arg0%} ???,T?rende {#%arg0%} al?yor,,B?hem ceremonie z?sk?v? {#%arg0%}
Docked,Docked at: {#%arg0%},Angedockt im {#%arg0%},Zadokowany w: {#%arg0%},Amarr? au {#%arg0%},Attraccato a {#%arg0%},Anclado en {#%arg0%},„P„‚„y„Š„r„p„‚„„„€„r„p„|„ƒ„‘ „r {#%arg0%},İ{#%arg0%}èÏ`,{#%arg0%}? ???,Demirledi: {#%arg0%},,V p??stavu {#%arg0%}
Depth Charge,Surviving a depth charge attack,?berleben eines Wasserbombenangriffs,Pr?buje przetrwa? detonacje ?adunk?w g??binowych,Attaqu? par des grenades ,Sta sopravvivendo ad un attacco con bombe di profondit?,Sobreviviendo a un ataque con cargas de profundidad,„B„„w„y„| „„€„ƒ„|„u „p„„„p„{„y „s„|„…„q„y„~„~„„}„y „q„€„}„q„p„}„y,İˆêŸ[…ày???’†K‘¶‰º—ˆ,?? ?????? ?????,Sualt? bombas?na kar?? hayatta kal?yor,,P?e??v? ?tok hlubin?ch n?lo??
Convoy Attack Group,Attacking %arg0% convoy with 3 other u-boats,Angriff auf Konvoi %arg0% mit 3 anderen U-Booten,Atakuje konw?j %arg0% z trzema innymi U-Bootami,Attaque le convoi %arg0% en meute,Sta attaccando il Convoglio %arg0% con alltri 3 u-boot,Atacando al Convoy %arg0% junto a otros 3 Uboats,„@„„„p„{„…„u„„ „{„€„~„r„€„z  %arg0% „ƒ „„„‚„u„}„‘ „t„‚„…„s„y„}„y „„€„t„r„€„t„~„„}„y „|„€„t„{„p„}„y,—^‘´‘¼OäzUŒ^ö’øˆê‹NU?%arg0%?q‘D?,3?? ???? ?? ???? %arg0%? ???,Di?er 3 u-bot ile konvoya sald?r?yor: %arg0%,,S dal??mi t?eti ponorkami ?to?? na konvoj %arg0%
Convoy Attack,Attacking %arg0% convoy,Angriff auf Geleitzug %arg0%,Atakuje konw?j %arg0%,Attaque le convoi %arg0%,Sta attaccando il Convoglio %arg0%,Atacando al Convoy %arg0%,„@„„„p„{„…„u„„ „{„€„~„r„€„z %arg0%,Œü%arg0%?q‘D??‹N?U,???? %arg0%(?)? ???,Konvoya sald?r?yor: %arg0%,,?to?? na konvoj %arg0%
Convoy Encounter,Encounter with %arg0% convoy,Zusammentreffen mit Konvoi %arg0%,Spotkanie z konwojem %arg0%,Intercepte le convoi %arg0%,In avvicinamento al Convoglio %arg0%,Encuentro con el Convoy %arg0%,„P„u„‚„u„‡„r„p„„„„r„p„u„„ „{„€„~„r„€„z %arg0%,—^%arg0%?q‘D?‘˜‹ö,???? {#%arg0%}?(?) ???,%arg0% Konvoyu ile kar??la?t?,,Setk?v? se s konvojem %arg0%
Air Patrol,Attacked by planes at {#%arg0%},Von Flugzeugen angegriffen bei {#%arg0%},Atak samolot?w w: {#%arg0%},Attaqu? par l'aviation ? {#%arg0%},Sotto attacco aereo a {#%arg0%},Atacado por aviones en {#%arg0%},„@„„„p„{„€„r„p„~ „ƒ„p„}„€„|„u„„„p„}„y „r {#%arg0%},İ{#%arg0%}”í?Š÷U?,{#%arg0%}?? ?????? ?????,U?aklar?n sald?r?s?na u?ruyor: {#%arg0%},,Pod leteck?m ?tokem v {#%arg0%}
Merchant,Inspecting %arg0% merchant ship,Inspektion des Handelsschiffs %arg0%,Przeprowadza inspekcj? statku handlowego %arg0% ,Inspecte le cargo %arg0%,Sta ispezionando il mercantile %arg0%,Inspeccionando al buque mercante %arg0%,„D„€„ƒ„}„p„„„‚„y„r„p„u„„ „„„€„‚„s„€„r„€„u „ƒ„…„t„~„p %arg0%,??%arg0%¤‘D,?? %arg0%?(?) ???,%arg0% y?k gemisini inceliyor,,Kontroluje n?hladn? lo? %arg0%
Known Merchant,Encounter with %arg0% merchant ship,Aufeinandertreffen mit Handelsschiff %arg0%,Spotyka statek handlowy %arg0%,Croise la route du cargo %arg0%,In avvicinamento al mercantile %arg0%,Encuentro con el buque mercante %arg0%,„P„u„‚„u„‡„r„p„„„„r„p„u„„ „„„€„‚„s„€„r„€„u „ƒ„…„t„~„€ %arg0%,—^%arg0%¤‘D‘˜‹ö,?? %arg0%?(?) ???,%arg0% y?k gemisi ile kar??la?t?,,Setk?v? se s obchodn? lod? %arg0%
Unknown Merchant,Inspecting merchant ship,Inspektion eines Handelsschiffs,Przeprowadza inspekcj? statku handlowego,,,,,,,,,
Known Merchant Attack,Attacking %arg0% merchant ship,Angriff auf Handelsschiff %arg0%,Atakuje statek handlowy %arg0%,,,,,,,,,
Unknown Merchant Attack,Attacking merchant ship,Angriff auf Handelsschiff,Atakuje statek handlowy,,,,,,,,,
Ally Needs Help Mission,On a rescue mission to assist %arg0%,Hilfe f?r %arg0%,Udziela pomocy okr?towi %arg0%,Aide %arg0%,Sta andando in aiuto di %arg0%,Ayudando a %arg0%,„P„„„„p„u„„„ƒ„‘ „„€„}„€„‰„ %arg0%,?•%arg0%,%arg0%? ??? ?,Yard?m ediyor: %arg0%,,Pom?h? %arg0%
Lost Ship Mission,Searching for %arg0%,Auf der Suche nach %arg0%,Poszukuje %arg0%,Recherche %arg0%,Sta cercando %arg0%,Buscando a %arg0%,„B „„€„y„ƒ„{„u %arg0%,?Q%arg0%,%arg0%? ???,%arg0% ar?yor,,P?tr? po %arg0%
Sink Ship Mission,Hunting for %arg0% merchant ship,Jagd nach Handelsschiff %arg0%,Poluje na statek handlowy %arg0%,Chasse le cargo %arg0%,A caccia del mercantile %arg0%,Cazando al buque mercante %arg0%,„O„‡„€„„„y„„„ƒ„‘ „~„p „„„€„‚„s„€„r„€„u „ƒ„…„t„~„€ %arg0%,??%arg0%¤‘D,?? %arg0%? ???,%arg0% ticaret gemisini bat?rmaya ?al???yor ,,Lov? obchodn? lo? %arg0% 
Patrol Assignment,Performing a patrol on squares %arg0%,Patrouille im Operationsgebiet %arg0%,Przeprowadza patrol kwadrat?w %arg0%,Patrouille le secteur %arg0%,Di pattuglia nei settori %arg0%,Patrullando en la cuadr?cula %arg0%,„P„p„„„‚„…„|„y„‚„€„r„p„~„y„u „{„r„p„t„‚„p„„„€„r %arg0%,İ%arg0%…ˆæ?s„q”C?,%arg0%???? ???,%arg0% karelerinde devriyede,,Prov?d? hl?dkovou ?innost ve ?tverc?ch %arg0%
Enigma Recovery Assignment,Retrieving Enigma from %arg0%,Bergung einer Enigma von %arg0%,Wydobywa Enigm? z %arg0%,R?cup?re l'Enigma dans l'%arg0%,Sta recuperando la macchina Enigma da %arg0%,Retirando m?quina enigma desde el  %arg0%,„B„€„x„r„‚„p„‹„p„u„„ „^„~„y„s„}„… „ƒ %arg0%,˜¸%arg0%‰ñ¾‰¶“òŠi?Š÷,%arg0%?? ???? ???,%arg0%'dan enigma kurtar?yor,,Zachra?uje p??stroj Enigma z %arg0%
Free Roam Assignment,On a free roam assignment,Freie Fahrt,Jest na swobodnym patrolu ,En d?placement libre,In navigazione libera,En un viaje libre,„B „ƒ„r„€„q„€„t„~„€„} „„|„p„r„p„~„y„y,?sˆêŸ©—R„q”C?,?????,Serbest ?ekilde dola??yor,,Voln? si pluje
Sink Anchored Battleship Sneak,Sneaking into {#%arg0%},Eindringen in {#%arg0%},Skrada si? do: {#%arg0%},S'introduit dans le {#%arg0%},Si sta introducendo segretamente a {#%arg0%},Infiltr?ndose en {#%arg0%},„P„‚„€„q„y„‚„p„u„„„ƒ„‘ „r {#%arg0%},ö“ü{#%arg0%},{#%arg0%}? ???,?uraya s?z?yor: {#%arg0%},,Pl??? se do {#%arg0%}
Sink Anchored Battleship Sink,Sinking %arg0% battleship,Versenkung des Schlachtschiffs %arg0%,Zatapia pancernik %arg0%  ,Coule le navire de guerre %arg0%,Sta affondando la corazzata %arg0%,Hundiendo el buque de guerra  %arg0%,„S„€„„y„„ „|„y„~„{„€„‚ %arg0%,??%arg0%??,%arg0% ?? ??????,%arg0% sava? gemisini bat?yor,,Pot?p? bitevn? lo? %arg0%
Join Flotilla Assignment,Moving to a new flotilla in {#%arg0%},Versetzung zur Flottille im {#%arg0%},Przenosi si? do nowej flotylli w: {#%arg0%},Rejoint la flottille de {#%arg0%},Trasferimento in corso verso nuova flotta a {#%arg0%},Traslad?ndose a una nueva Flotilla en {#%arg0%},„P„u„‚„u„‡„€„t„y„„ „r „~„€„r„…„ „†„|„€„„„y„|„y„ „r {#%arg0%},V‰Á“üˆÊ˜°{#%arg0%}“I??,??? {#%arg0%} ??? ???,{#%arg0%} bulunan yeni filosuna ilerliyor,,P?esouv? se k nov? flotile do {#%arg0%}
Pass Gibraltar Assignment Reach,Preparing to pass through the Gibraltar strait,Vorbereitung zur Durchquerung der Stra?e von Gibraltar,Przygotowuje si? do przej?cia Cie?niny Gibraltarskiej,Se pr?pare ? traverser Gibraltar,Si sta preparando ad attraversare lo stretto di Gibilterra,Prepar?ndose para atravesar el Estrecho de Gibraltar,„C„€„„„€„r„y„„„ƒ„‘ „{ „„u„‚„u„‡„€„t„… „‰„u„‚„u„x „C„y„q„‚„p„|„„„p„‚„ƒ„{„y„z „„‚„€„|„y„r,³y?ú?’¼•z?‘ÉŠC‹¬,???? ??? ??? ???,Cebelitar?k bo?az?n? ge?meye haz?rlan?yor,,P?ipravuje se na proplut? Gibraltarsk?m pr?livem
Pass Gibraltar Assignment Pass,Passing through the Gibraltar strait,Durchquerung der Meerenge von Gibraltar,Przep?ywa przez Cie?nin? Gibraltarsk?,Traverse Gibraltar,Sta attraversando lo stretto di Gibilterra,Pasando por el Estrecho de Gibraltar,„P„‚„€„‡„€„t„y„„ „‰„u„‚„u„x „C„y„q„‚„p„|„„„p„‚„ƒ„{„y„z „„‚„€„|„y„r,³ú?’¼•z?‘ÉŠC‹¬,???? ?????,Cebelitar?k bo?az?ndan ge?iyor,,Proplouv?m Gibraltarsk?m pr?livem
Oil Installations Attack Assignment Reach,Staging an attack on {#%arg0%},Angriff auf {#%arg0%},Przeprowadza atak na: {#%arg0%},Pr?pare l'attaque de {#%arg0%},Sta preparando un attacco a {#%arg0%},Comenzando un ataque en {#%arg0%},„O„‚„s„p„~„y„x„…„u„„ „p„„„p„{„… „~„p {#%arg0%},?{#%arg0%}??ˆêŸ?U,{#%arg0%} ?? ???,?uraya sald?r? d?zenliyor: {#%arg0%},,P?ipravuje se k ?toku na {#%arg0%}
Oil Installations Attack Assignment Attack,Attacking oil installations at {#%arg0%},Angriff auf ?lanlagen in {#%arg0%},Atakuje instalacje naftowe w: {#%arg0%},Attaque la raffinerie de {#%arg0%},Sta attaccando le installazioni petrolifere di {#%arg0%},Atacando instalaciones petroleras en {#%arg0%},„@„„„p„{„…„u„„ „~„u„†„„„‘„~„„u „…„ƒ„„„p„~„€„r„{„y „r {#%arg0%},?ˆÊ˜°{#%arg0%}“I–û—¿?{?‹N?U,{#%arg0%}? ?? ???? ???,?urada petrol tesislerine sald?r?yor: {#%arg0%},,?to?? na ropn? za??zen? v {#%arg0%}
Oil Installations Attack Assignment Escape,Escaping from {#%arg0%},R?ckzug aus {#%arg0%},Ucieka z: {#%arg0%},S'?chappe de {#%arg0%},In fuga da {#%arg0%},Escapando de {#%arg0%},„B„„‡„€„t „y„x {#%arg0%},˜¸{#%arg0%}“P?,{#%arg0%}??? ???,?uradan ka??yor: {#%arg0%},,Prch? p?ed {#%arg0%}
Search Wreck Assignment,Recovering gold from German merchant ship,Bergung von Gold aus einem deutschen Handelsschiff,Odzyskuje z?oto z niemieckiego statku handlowego,R?cup?re de l'or d'un cargo allemand,Sta recuperando l'oro da un mercantile tedesco,Recuperando oro desde un mercante alem?n,„B„€„x„r„‚„p„‹„p„u„„ „x„€„|„€„„„€ „ƒ „~„u„}„u„ˆ„{„€„s„€ „„„€„‚„s„€„r„€„s„€ „ƒ„…„t„~„p,˜¸úº‘¤‘D‰ñ¾‰©‹à,?? ?????? ? ???,Alman ticaret gemisinden alt?n kurtar?yor,,Z?sk?v? zlato z n?meck? obchodn? lodi
Weather Station Deployment Bear Island,Deploying a weather station at Bear Island,Errichtung einer Wetterstation auf Bear Island,Instaluje stacj? meteorologiczn? na Wyspie Nied?wiedziej,D?ploie une station m?t?o sur l'?le aux Ours,Sta installando una stazione meteorologica a Bear Island,Desplegando estaci?n meteorol?gica en la Isla Bear,„Q„p„x„r„€„‚„p„‰„y„r„p„u„„ „}„u„„„u„€„ƒ„„„p„~„ˆ„y„ „~„p „M„u„t„r„u„w„„u„} „€„ƒ„„„‚„€„r„u,İŒF?•zˆê˜¢ŸƒÛâ‹,?? ????? ?? ??? ???,Ay? Adas?'nda bir meteoroloji istasyonu kuruyor,,Instaluje meteorologickou stanici na Medv?d?m ostrov?
Weather Station Deployment North Labrador,Deploying a weather station at North Labrador,Errichtung einer Wetterstation in Nord-Labrador,Instaluje stacj? meteorologiczn? w P??nocnym Labradorze,D?ploie une station m?t?o au Nord du Labrador,Sta installando una stazione meteorologica nel Labrador Settentrionale,Desplegando estaci?n meteorol?gica al norte de Labrador,„Q„p„x„r„€„‚„p„‰„y„r„p„u„„ „}„u„„„u„€„ƒ„„„p„~„ˆ„y„ „~„p „R„u„r„u„‚„~„€„} „L„p„q„‚„p„t„€„‚„u,İ–kf•zf‘½•zˆê˜¢ŸƒÛâ‹,?? ????? ?? ??? ???,Kuzey Labrador'da bir meteoroloji istasyonu kuruyor,,Instaluje meteorologickou stanici na Severn?m Labradoru
Espionage Assignment,Carrying a spy to {#%arg0%},?berf?hrung eines Spions nach {#%arg0%},Przewozi szpiega do: {#%arg0%},Transporte un espion vers {#%arg0%},Sta portando una spia a {#%arg0%},Transportando un esp?a hacia {#%arg0%},„D„€„ƒ„„„p„r„|„‘„u„„ „Š„„y„€„~„p „r {#%arg0%},“‹?ˆê–¼??‘O‰{#%arg0%},{#%arg0%}? ???? ?????,?uraya casus ta??yor: {#%arg0%},,P?ev??? ?pi?na do {#%arg0%}
